23.2754,7.9679,8.6294,549.7290,0.0882,1.8250,17.8286,0.0977
23.7562,8.3055,11.0121,546.6980,0.0882,1.8000,17.2937,0.0783
23.5078,8.1379,9.2700,549.9040,0.0882,1.8550,17.3620,0.0844
23.0816,7.8100,7.3130,551.7500,0.0860,1.8680,17.5039,0.1056
22.8311,7.5710,5.8228,554.6380,0.0867,1.8960,17.1529,0.1352
22.7789,7.4729,5.3156,555.3910,0.0934,1.9200,17.6736,0.1348
23.5235,7.7345,7.3931,554.4500,0.0911,1.8860,17.3100,0.1079
23.5925,7.9170,8.6620,552.8510,0.0914,1.8980,17.8030,0.0879
23.3400,7.8371,7.7622,555.5590,0.0873,1.8800,17.0904,0.0944
23.0720,7.6457,6.4425,557.1780,0.0872,1.9410,17.3630,0.1143
22.6581,7.4341,4.7783,549.7700,0.0881,1.9910,17.2153,0.1654
22.8114,7.4415,5.0496,554.8970,0.0917,2.0130,17.1191,0.1661
23.6821,7.4524,5.6008,554.5680,0.0968,2.0400,16.6243,0.1614
23.3315,7.3704,4.7224,556.6730,0.0968,2.0400,17.1911,0.1614
25.0336,7.4319,4.3793,492.1880,0.1031,2.2370,16.4630,0.1503
24.8360,7.4068,4.1569,487.7090,0.1052,2.2430,17.2429,0.1629
24.6711,7.3110,3.4764,484.6000,0.1107,2.3650,17.5835,0.2264
24.5014,7.2288,2.7481,479.0880,0.1141,2.4090,17.4779,0.2217
24.3569,7.1976,2.5023,473.1820,0.1207,2.4450,17.2232,0.2661
24.1249,7.1055,1.3984,444.2150,0.2162,3.2060,35.5446,0.6487
24.0353,7.0682,0.5541,420.2920,0.4010,4.5240,52.3647,1.4594
24.5817,7.0348,1.0734,406.6030,0.3502,4.3820,44.8470,1.4221
24.8114,7.0347,1.3015,404.0740,0.3077,4.1050,35.1854,1.3430
24.5464,7.0112,1.1076,402.4050,0.2848,3.9460,29.7675,1.3459
24.3505,6.9995,1.0590,400.2590,0.2741,3.9850,26.9322,1.4111
24.2018,6.9936,1.2634,401.6340,0.2538,3.8440,23.6444,1.3752
24.7017,7.0014,1.3215,403.1440,0.2467,3.6580,23.2995,1.1959
25.4003,7.0288,1.7770,401.9740,0.2368,3.5570,22.0434,1.0429
25.6729,7.0386,2.0695,400.4230,0.2318,3.5660,23.6806,0.9548
25.2818,7.0151,1.8524,400.1520,0.2333,3.5750,26.5399,0.9205
24.9765,6.9916,1.5385,400.6150,0.2375,3.6310,23.1669,1.0327
24.8887,7.0034,1.7207,401.3500,0.2421,3.7190,22.9498,1.0412
24.8859,6.9916,1.8301,402.2250,0.2489,3.8060,22.4904,1.0603
24.9810,7.0073,1.8678,402.9900,0.2570,3.9280,23.9639,1.0886
25.0221,7.0171,2.0003,404.0820,0.2532,3.9560,24.0895,1.0245
24.9321,7.0132,1.9347,405.5380,0.2463,3.9260,24.8943,0.9732
24.7534,6.9975,1.7114,404.9490,0.2365,3.8240,22.1931,0.9536
24.6583,6.9975,1.6270,406.5550,0.2336,3.7930,21.6696,0.9135
24.6653,6.9975,1.6097,407.2440,0.2273,3.8410,22.3166,0.8618
26.1431,7.0132,2.0444,407.2100,0.2139,3.6960,20.4505,0.6767
25.4221,7.0349,2.2478,408.0090,0.2178,3.7270,24.2207,0.6911
25.2312,7.0330,2.3199,409.1580,0.2180,3.7940,24.7212,0.7137
25.0561,7.0271,1.9470,410.5210,0.2173,3.7500,23.8651,0.7527
24.8923,7.0311,1.9613,412.4490,0.2221,3.8400,22.3093,0.8204
24.9472,7.0291,1.8463,413.6680,0.2214,3.8900,23.0346,0.8214
25.4377,7.0449,2.4004,419.7370,0.2167,4.0280,22.6771,0.7251
25.6025,7.0864,2.8906,419.6050,0.2132,4.0050,24.1678,0.6618
25.3300,7.0905,2.9464,420.9820,0.2123,3.9470,23.7064,0.6279
25.0935,7.0767,2.6452,421.4950,0.2086,4.1560,22.7467,0.6208
24.8849,7.0629,2.4061,421.9510,0.2037,4.0810,21.6059,0.6209
24.9363,7.0550,2.3651,422.0830,0.1972,4.0930,21.8251,0.5683
25.1451,7.0768,2.5732,422.0530,0.1990,4.0650,22.9510,0.4958
25.4868,7.1006,3.0317,420.7200,0.1893,4.0410,22.5499,0.3955
25.1797,7.1166,3.0795,421.6150,0.1877,4.0290,23.7276,0.3818
24.9848,7.0889,2.6525,421.9990,0.1826,4.0950,21.9375,0.3651
24.8539,7.0850,2.5176,423.1000,0.1797,4.0580,22.5000,0.3362
24.8736,7.0870,2.5554,423.0400,0.1757,4.0960,22.1876,0.2982
25.2184,7.1446,3.5463,423.0410,0.1710,4.0410,21.0029,0.2389
25.2693,7.1805,3.8736,423.9250,0.1653,3.9950,21.3104,0.1848
25.1070,7.1846,3.9070,425.0100,0.1588,3.9670,21.6293,0.1692
24.8601,7.1369,3.1088,425.1910,0.1545,3.9180,20.8278,0.1530
24.7738,7.1430,3.2158,426.0590,0.1518,3.7900,19.8943,0.1550
25.0758,7.1668,3.5592,426.3260,0.1512,3.7500,19.9280,0.1391
26.2663,7.2934,5.2904,432.4350,0.1462,3.6590,19.3907,0.0984
26.4091,7.3271,5.5316,431.7100,0.1442,3.5750,20.6906,0.0863
25.9646,7.3654,5.9946,429.7970,0.1417,3.4470,20.4562,0.0713
25.7030,7.3378,5.5573,421.6360,0.1382,3.3030,19.0288,0.0619
25.5612,7.3003,5.1105,418.7770,0.1370,3.2500,19.6846,0.0605
25.5819,7.3162,5.2902,416.7790,0.1354,3.0460,19.1006,0.0497
25.7674,7.3757,6.0048,414.6340,0.1327,2.9850,19.7821,0.0405
25.6168,7.3640,5.7457,411.5070,0.1286,2.8090,20.3030,0.0537
25.4954,7.3423,5.2846,408.6210,0.1265,2.7490,20.1459,0.0612
25.3141,7.3126,4.8208,404.3810,0.1244,2.7980,19.4252,0.0695
25.0668,7.2850,4.4914,398.2470,0.1269,2.7160,19.2101,0.0847
25.0129,7.2591,4.1661,395.8690,0.1284,2.7570,19.2175,0.0905
25.2087,7.2789,4.4645,392.1390,0.1306,2.5050,20.7924,0.0879
25.3704,7.3308,5.1368,390.8210,0.1390,2.7040,20.8930,0.0910
25.2298,7.2251,3.7281,387.5750,0.1810,2.8250,22.3992,0.1933
24.7866,7.0815,1.0969,389.4900,0.3330,3.5850,21.7316,0.9454
24.4769,7.0355,1.3368,377.2620,0.3554,4.0460,25.3382,1.1692
24.6445,7.0395,2.1402,370.3840,0.2823,3.5320,30.0267,0.7117
25.2078,6.9995,1.9166,370.4420,0.2682,3.7780,39.1621,0.6131
25.4823,6.9555,2.0944,352.0960,0.2611,4.4120,59.5163,0.5362
25.4421,6.9077,1.7027,333.5040,0.2556,4.7850,68.3775,0.5017
25.5843,6.8877,1.8630,322.8600,0.2456,4.8530,66.0195,0.4374
25.7574,6.8858,1.7392,318.7010,0.2337,4.8100,62.8882,0.3747
26.0593,6.8998,1.7625,317.5550,0.2167,4.4850,55.0166,0.3328
26.7202,6.9239,2.0337,318.6480,0.2155,4.2270,47.7777,0.2900
27.1285,6.9578,2.4117,319.9860,0.2053,3.9950,43.3617,0.2397
27.0233,6.9816,2.5708,321.1940,0.1886,3.7750,38.3734,0.1837
27.0428,6.9836,2.7216,322.2340,0.1700,3.5380,32.8541,0.1394
27.1028,6.9975,2.7453,323.6710,0.1699,3.3210,32.2264,0.1126
27.2230,7.0114,2.8511,325.4790,0.1697,3.2510,32.4929,0.0982
27.3369,7.0411,3.2512,327.6800,0.1656,3.0900,32.3901,0.0888
27.3279,7.0728,3.4304,330.0400,0.1591,3.0820,31.6596,0.0848
27.0833,7.0590,3.1875,332.1200,0.1609,3.1110,29.5477,0.0934
26.8244,7.0431,2.8710,335.6050,0.1593,3.0560,27.3670,0.1060
26.5564,7.0273,2.6168,338.0410,0.1602,3.0500,26.7246,0.1160
26.3798,7.0353,2.7148,341.2210,0.1626,2.9910,27.9731,0.1143
27.5166,7.1362,4.0340,343.7980,0.1477,2.9710,26.8110,0.0940
27.7175,7.2270,5.1592,346.3530,0.1555,3.1360,26.9639,0.0830
27.0641,7.1839,4.4829,348.9320,0.1550,3.1330,28.1483,0.0789
26.6910,7.1325,3.9252,354.1590,0.1550,3.1330,24.6804,0.0789
26.4698,7.1027,3.4316,357.5750,0.1446,3.1540,23.7350,0.0880
26.3932,7.0989,3.4031,361.6180,0.1552,3.1430,24.7619,0.0957
26.9038,7.1861,4.4503,364.1440,0.1498,3.0730,24.9284,0.0914
26.7022,7.2220,4.6624,367.8940,0.1520,3.1560,26.1560,0.0876
26.4165,7.2103,4.4339,369.4940,0.1492,3.3860,24.8542,0.0886
26.2008,7.1784,3.9476,372.9180,0.1492,3.3860,22.2798,0.0886
25.9598,7.1746,3.7592,376.1160,0.1460,3.3930,22.5805,0.0966
25.8161,7.1827,3.7815,379.2300,0.1485,3.4960,23.2365,0.0966
26.0190,7.2384,4.3582,383.4210,0.1470,3.6070,24.9849,0.0892
26.6781,7.3436,5.5289,386.3570,0.1469,3.6660,23.6789,0.0789
26.2930,7.3220,5.1628,388.7350,0.1432,3.6050,24.6021,0.0763
25.9635,7.2405,4.3152,391.1220,0.1432,3.6050,23.0436,0.0763
25.6916,7.2050,3.8774,392.8520,0.1428,3.6910,22.6052,0.0880
25.7241,7.1949,3.7097,393.0430,0.1454,3.7460,23.0358,0.0923
27.1467,7.2556,4.4497,393.5570,0.1448,3.7000,22.1462,0.0939
27.4665,7.3331,5.4117,392.9230,0.1451,3.6750,22.9985,0.0887
26.8657,7.2778,4.7570,394.0780,0.1477,3.7330,23.9053,0.1049
26.5512,7.2246,4.2578,394.3010,0.1477,3.7330,22.4566,0.1049
26.2885,7.1868,3.7761,394.0370,0.1486,3.4930,21.5560,0.1089
26.6939,7.1864,3.8451,394.2310,0.1473,3.4740,21.0698,0.0978
28.1196,7.3070,4.7378,408.9250,0.1417,3.4280,20.1126,0.0885
28.4918,7.5963,7.5723,406.5850,0.1432,3.4030,22.9897,0.0895
27.7402,7.5203,6.9053,401.9820,0.1411,3.3770,23.4556,0.0976
27.2867,7.3654,5.6886,403.0960,0.1343,3.4120,22.5771,0.1002
26.9499,7.2804,4.9232,403.4550,0.1330,3.4660,20.6718,0.1040
27.4010,7.3578,5.9641,402.6400,0.1320,3.4440,18.6445,0.0959
28.6049,7.5735,8.1849,406.7390,0.1305,3.2130,21.2290,0.0384
29.1730,8.0298,10.9639,403.9980,0.1396,3.1810,20.3464,0.0356
28.2695,7.7174,8.6481,407.2550,0.1309,3.1270,21.4298,0.0394
27.9302,7.6510,7.8067,403.7380,0.1224,3.1320,20.6987,0.0424
27.6616,7.5055,6.5866,405.1080,0.1322,3.1020,19.1299,0.0484
27.8631,7.4804,6.6610,405.4270,0.1325,3.0980,19.0563,0.0449
28.9688,7.8029,9.4360,407.9010,0.1329,3.0180,18.9605,0.0480
28.7846,7.8713,9.2827,408.8420,0.1250,2.9470,19.9963,0.0482
28.2664,7.7392,8.1737,411.3120,0.1285,3.0670,20.3665,0.0609
27.9281,7.6344,7.0789,413.7620,0.1293,2.9680,18.3049,0.0689
27.7609,7.5131,6.1647,416.5080,0.1321,3.0490,18.3002,0.0843
27.9309,7.4977,6.2395,417.1530,0.1303,2.9470,16.6607,0.0777
29.7740,7.8760,9.5618,416.5130,0.1304,2.8680,17.2176,0.0555
29.5714,7.9774,9.7839,415.9070,0.1277,2.8810,17.8941,0.0562
28.7268,8.1258,9.9266,417.5040,0.1262,2.9020,18.1256,0.0637
28.1427,7.8629,7.8770,422.3450,0.1195,2.9600,17.3553,0.0664
27.8900,7.6816,6.6940,424.9220,0.1177,3.0560,17.3400,0.0783
28.2461,7.6397,6.4708,425.7630,0.1153,2.9800,15.8630,0.0762
29.2880,7.6720,7.1034,426.5270,0.1177,3.0290,16.0774,0.0742
29.3269,7.6941,7.1443,427.7510,0.1165,2.8910,18.0156,0.0739
28.8928,8.0206,8.7404,427.9820,0.1125,2.9620,17.3704,0.0737
28.6800,7.9928,8.0217,430.0770,0.1086,3.0750,15.5211,0.0743
28.3802,7.8706,7.1985,432.4700,0.1029,3.0360,16.0206,0.0830
28.3560,7.7026,6.1679,433.9740,0.1060,3.0020,14.9986,0.0927
28.5487,7.7261,6.6432,447.2020,0.1093,3.0130,15.0399,0.0943
28.3402,7.7129,6.5064,447.6320,0.1061,3.0810,17.6285,0.0975
28.1714,7.6746,6.0671,448.8550,0.1062,3.1280,15.5914,0.1085
27.9399,7.5633,5.0950,450.1290,0.1085,3.1310,15.7383,0.1358
27.6296,7.4995,4.5930,450.8470,0.1076,3.1190,15.4475,0.1491
27.4711,7.4386,4.1070,451.9480,0.1118,3.0380,15.3760,0.1612
28.5244,7.3815,3.8548,452.3860,0.1170,3.0030,16.0592,0.1626
27.9670,7.4821,4.8726,446.9640,0.1162,3.2150,17.5490,0.1525
27.8025,7.5159,5.0325,450.5950,0.1134,3.0730,17.3311,0.1439
27.4467,7.4420,4.3223,452.1060,0.1179,3.0640,17.8809,0.1556
27.1495,7.3753,3.8107,453.2930,0.1163,3.1070,17.1013,0.1611
27.3953,7.4053,4.2190,454.2370,0.1178,3.1730,16.3281,0.1523
28.6825,7.4857,5.5896,455.3840,0.1186,3.0550,16.5469,0.1256
29.1454,7.6039,6.3906,455.8450,0.1172,3.0410,16.9365,0.1100
28.1630,7.5912,6.2730,457.4190,0.1144,3.0430,19.2345,0.1104
27.7255,7.4735,5.2067,458.7750,0.1144,3.0430,19.3441,0.1104
27.4554,7.4325,4.9187,459.6850,0.1138,3.0380,18.5908,0.1254
27.5928,7.3440,4.0801,461.0350,0.1185,3.0640,18.5909,0.1424
27.5519,7.3482,4.2045,458.8000,0.1179,3.0590,19.1240,0.1506
27.4105,7.3621,4.4713,456.0650,0.1188,3.0710,21.2721,0.1594
27.2043,7.3495,4.2393,458.7750,0.1212,3.0690,21.2535,0.1683
26.9320,7.3050,3.7289,460.3440,0.1228,3.1370,21.9042,0.1863
26.6918,7.2615,3.3132,461.8890,0.1253,3.1530,20.8224,0.2115
26.9383,7.2509,3.3443,463.3610,0.1252,3.1730,19.9272,0.2131
28.6227,7.3409,4.4686,464.2110,0.1212,3.1210,17.9272,0.1893
28.5253,7.3555,4.7184,463.6230,0.1248,3.1600,18.8076,0.1844
27.7774,7.3864,5.0776,463.3370,0.1280,3.2040,21.8474,0.2108
27.3770,7.3265,4.1732,463.9210,0.1312,3.3000,21.1386,0.2315
27.2341,7.3202,4.1201,463.6630,0.1267,3.2480,20.0929,0.2169
27.4572,7.3108,4.2179,463.1990,0.1326,3.4230,19.7646,0.2139
29.3028,7.2303,5.6240,464.8360,0.1233,3.4170,28.7085,0.1363
29.1473,7.2137,5.3789,463.9250,0.1285,3.5120,22.9146,0.1385
28.3518,7.3481,6.4155,465.0180,0.1213,3.2540,20.7641,0.1310
28.0406,7.2911,5.6659,466.6080,0.1192,3.3060,20.5336,0.1312
27.7600,7.2618,5.2229,467.9150,0.1172,3.3950,18.8548,0.1249
27.9167,7.2853,5.5926,469.2280,0.1156,3.2860,18.3275,0.1119
28.8631,7.4665,7.7042,467.6810,0.1112,3.2150,18.3515,0.0750
28.7700,7.6772,9.1983,468.5390,0.1117,3.2970,19.1465,0.0815
28.6416,7.9530,10.3123,470.0010,0.1078,3.3530,18.8603,0.0831
28.1987,7.6328,7.5942,475.0180,0.1023,3.3390,18.3972,0.0983
27.8878,7.4304,5.9837,478.4700,0.0983,3.3890,17.1178,0.1120
28.0430,7.3304,5.2646,480.5040,0.1004,3.3870,17.2986,0.1243
28.9091,7.4644,6.8207,478.7360,0.1016,3.4310,16.7283,0.0984
29.4491,7.5915,7.7761,479.1310,0.1038,3.3230,17.9115,0.0864
28.7207,7.6136,7.3769,482.7630,0.0973,3.4000,17.4417,0.0965
28.4054,7.4650,6.0519,485.3980,0.0972,3.4790,16.9767,0.1036
28.0395,7.4405,5.6746,487.4560,0.0911,3.4990,16.0583,0.1104
27.9092,7.3237,4.5838,489.0780,0.0911,3.4990,16.3822,0.1104
28.3330,7.2726,4.1619,491.9210,0.1113,3.3740,19.1916,0.1528
27.8682,7.3257,4.4170,493.3980,0.1113,3.3740,19.7170,0.1528
27.6767,7.2666,3.5779,494.0160,0.1104,3.4210,19.6430,0.1708
27.6446,7.2406,3.3060,495.0090,0.1108,3.4120,18.9317,0.1762
28.0276,7.2835,3.8516,495.0010,0.1106,3.4810,20.5169,0.1708
28.5012,7.3005,4.4869,493.1470,0.1120,3.3290,19.6338,0.1499
28.2705,7.4147,5.2585,495.1800,0.1095,3.4720,20.2058,0.1411
27.9330,7.3258,4.2544,496.3340,0.1092,3.5090,20.2170,0.1525
27.6665,7.2470,3.4570,497.5340,0.1143,3.6240,19.9362,0.1639
27.7529,7.2486,3.5523,498.1700,0.1138,3.4720,19.2058,0.1546
28.4899,7.3716,5.1468,497.9810,0.1176,3.3910,18.7490,0.1189
28.8582,7.4939,6.5139,498.9680,0.1134,3.4910,19.9242,0.1027
28.3955,7.4036,5.4091,503.3940,0.1121,3.5260,20.8723,0.1106
27.9883,7.2787,4.1616,506.8280,0.1117,3.6780,20.8778,0.1186
27.7422,7.2511,3.9372,511.1490,0.1104,3.8370,19.5238,0.1167
27.9755,7.2733,4.3481,514.1990,0.1109,3.7630,18.7055,0.1036
29.3814,7.4793,6.7583,515.7760,0.1089,3.8520,18.7273,0.0789
29.4727,7.5872,7.5313,518.9020,0.1021,3.8370,19.9690,0.0770
28.8537,7.5179,6.6944,523.2070,0.1023,3.8320,20.7016,0.0849
28.6362,7.4637,6.1102,525.6850,0.0981,3.9100,19.3255,0.0832
28.3984,7.3770,5.3708,526.2220,0.0987,4.0180,17.9734,0.0814
28.7192,7.3670,5.5286,524.7640,0.1003,3.9110,17.2941,0.0745
29.8298,7.5963,8.1953,522.4360,0.1002,3.8440,16.8662,0.0665
29.8914,7.5522,7.7283,519.8540,0.0970,3.7960,18.8067,0.0693
29.4319,7.7226,8.5629,514.5840,0.0932,3.7980,19.4063,0.0746
29.1684,7.5938,7.3775,513.3980,0.0932,3.7980,18.8914,0.0746
28.9632,7.5479,6.8003,510.7360,0.0870,3.7040,17.5675,0.0755
29.2437,7.5675,7.2286,505.2960,0.0887,3.6560,16.8164,0.0690
30.5265,7.7866,9.3075,501.4120,0.0887,3.4450,17.8010,0.0687
30.7671,7.8583,10.0154,497.3440,0.0880,3.4320,18.5598,0.0708
29.9973,7.8867,9.3014,491.8240,0.0831,3.3380,18.2650,0.0794
29.7604,7.7265,7.7981,490.8400,0.0808,3.3220,17.9109,0.0876
29.5802,7.6956,7.1887,487.0540,0.0782,3.1580,16.1406,0.0874
29.7539,7.6822,7.0746,481.1570,0.0789,3.1670,15.8629,0.0851
31.0811,7.8192,8.5154,477.7480,0.0832,3.0210,16.0090,0.0795
31.0721,7.7611,8.0648,477.6030,0.0873,2.9990,17.9885,0.0869
30.5798,7.9436,8.4958,471.1380,0.0814,2.8790,18.0889,0.0848
30.2539,7.7549,6.6861,471.1850,0.0814,2.8790,17.2892,0.0848
29.8685,7.6123,5.5737,466.2330,0.0817,2.8220,16.0133,0.1157
29.7277,7.5150,4.8211,465.6710,0.0873,2.7040,15.8700,0.1257
30.8487,7.5860,5.4475,471.3440,0.0918,2.2380,16.1489,0.1153
30.7969,7.5675,5.4030,466.8660,0.0934,2.3060,18.4710,0.1223
30.4897,7.7028,6.0389,462.3590,0.0930,2.2080,18.4514,0.1125
30.4054,7.6766,5.7188,460.6660,0.0930,2.2080,17.5808,0.1125
30.1348,7.5744,5.0897,457.3470,0.0941,2.1670,16.6990,0.1141
30.1538,7.4608,4.3729,454.8550,0.0941,2.1670,16.7027,0.1141
30.8311,7.5982,5.7948,449.5830,0.1122,1.9390,18.2036,0.1181
30.4467,7.6795,6.1403,445.9050,0.1176,2.0070,19.3299,0.1090
30.1007,7.4815,4.7920,445.4420,0.1176,2.0070,18.5887,0.1090
29.8951,7.3443,3.5691,445.1510,0.1358,2.1130,18.3144,0.1873
29.5831,7.2926,3.3914,439.3010,0.1441,1.9670,18.4442,0.2191
29.4307,7.2847,3.4385,435.8630,0.1648,2.3010,20.9301,0.1921
29.4629,7.2465,3.5073,433.3880,0.1973,2.3710,21.6874,0.3128
28.4076,7.1133,0.4698,391.2100,0.5988,3.5910,69.8544,1.7323
27.5336,6.9939,0.3908,327.9010,0.7784,4.4780,115.6150,2.2581
27.7223,6.9019,0.7344,330.0650,0.5302,4.2560,73.5583,1.6964
28.2855,6.9060,1.1943,362.6830,0.3916,3.7570,48.7701,1.1727
28.1331,6.8631,1.2568,346.7910,0.3616,3.8960,64.2283,0.9518
27.6864,6.8058,1.0677,316.5800,0.3615,4.2920,84.3597,0.8886
27.3465,6.7655,1.0789,295.9300,0.3542,4.4610,96.4854,0.8577
27.0831,6.7517,1.1476,285.3160,0.3532,4.6320,104.4030,0.8308
26.8307,6.7480,1.2875,279.7910,0.3582,4.7120,114.2440,0.8110
26.6643,6.7585,1.4439,280.1030,0.3496,4.5950,107.9100,0.7730
26.4996,6.7752,1.6500,283.8710,0.3304,4.5200,97.8228,0.7123
26.2410,6.7904,1.8001,289.4170,0.3074,4.3560,82.2314,0.6329
25.9158,6.8070,1.9535,294.6810,0.2812,4.1400,71.9920,0.5490
25.5656,6.8150,2.0740,299.1340,0.2685,4.0680,64.0426,0.4694
25.5760,6.8310,2.1787,303.2050,0.2585,3.9030,61.0612,0.4035
26.2654,6.8476,2.3164,306.7290,0.2500,3.7850,55.8499,0.3478
26.4738,6.8717,2.5773,310.4400,0.2380,3.7050,52.6966,0.3117
26.0456,6.8735,2.5481,314.1200,0.2282,3.6740,49.9304,0.2991
25.6586,6.8789,2.5771,318.1220,0.2214,3.5350,44.0399,0.2830
25.3390,6.8829,2.5932,321.6760,0.2137,3.4030,40.7168,0.2531
25.5637,6.8925,2.6878,325.3810,0.2039,3.3880,41.8705,0.2275
26.3560,6.9168,2.8526,328.7930,0.2058,3.5130,40.3720,0.1967
26.7385,6.9470,3.2281,331.7610,0.2008,3.5160,39.1245,0.1734
26.2563,6.9433,3.0826,334.2610,0.2010,3.6920,40.6242,0.1650
26.0032,6.9317,2.9485,337.5310,0.1948,3.4670,38.1745,0.1575
25.8191,6.9320,2.8161,340.4760,0.1907,3.4590,35.3477,0.1492
26.0045,6.9393,2.8413,344.0670,0.1913,3.4670,34.1488,0.1575
26.8042,6.9639,3.1837,346.2390,0.1896,3.4530,34.2407,0.1490
27.0618,7.0145,3.8275,348.8050,0.1865,3.5450,31.8855,0.1405
26.6520,6.9846,3.3964,351.3150,0.1865,3.5260,32.3110,0.1439
26.5022,6.9827,3.2552,354.9280,0.1832,3.5250,30.5849,0.1488
26.4123,6.9752,3.1665,358.6740,0.1803,3.4690,28.2959,0.1406
26.3983,6.9845,3.1501,361.5670,0.1815,3.6060,27.6359,0.1530
26.7685,6.8239,3.7187,367.7860,0.1810,3.6680,26.9057,0.1407
27.2280,7.0010,4.9505,367.5620,0.1778,3.6480,25.3893,0.1120
25.5406,7.0242,3.3918,282.3840,0.3089,5.0090,137.4720,0.4183
25.6310,7.0935,3.4415,289.7150,0.3074,4.7900,108.4660,0.3536
25.6362,7.1374,3.4320,296.4880,0.2514,4.6200,90.2883,0.2783
25.7427,7.1627,3.4566,301.6400,0.2313,4.6440,81.4071,0.2333
26.3787,7.2362,3.5985,321.2190,0.2159,4.5200,86.4541,0.2065
26.5498,7.1951,3.8098,323.9630,0.2027,4.3000,69.6178,0.1799
26.4078,7.2435,3.8839,326.3870,0.1927,4.2200,63.1880,0.1575
26.4008,7.2502,3.8895,329.3160,0.1823,4.5360,63.8456,0.1409
26.3151,7.2469,3.8279,332.1680,0.1793,4.2350,53.5984,0.1313
26.4147,7.2685,3.8343,335.4150,0.1776,4.1930,63.8201,0.1313
26.3613,7.2786,3.9101,337.4430,0.1769,4.2170,65.8276,0.0690
26.1140,7.2755,3.8601,339.3200,0.1712,4.1990,58.5669,0.0619
25.8976,7.2840,3.9220,340.3880,0.1660,4.2700,55.0793,0.0587
25.6453,7.3043,4.1512,341.2410,0.1673,4.2060,51.1575,0.0571
24.9573,7.1224,3.1094,295.5620,0.3333,5.0430,97.2094,0.3068
24.6633,7.1276,3.1027,305.7750,0.3306,5.3200,90.3062,0.3304
24.4385,7.1328,3.0580,315.9450,0.3226,5.3170,74.8073,0.3200
24.2688,7.1362,3.0758,325.4370,0.3082,5.4800,68.3851,0.2765
24.4841,7.1462,3.0312,334.1460,0.3022,5.5570,73.2527,0.2424
25.2486,7.1559,3.0361,343.7350,0.3004,5.6600,73.1005,0.2182
25.4177,7.1741,3.2292,353.7970,0.2917,5.8560,71.1666,0.2004
25.0627,7.1911,3.3248,365.4110,0.2790,5.9690,64.4648,0.1917
24.9063,7.1979,3.1926,372.1280,0.2790,5.9690,54.8966,0.1917
24.7036,7.2047,3.1357,382.3100,0.2583,6.2600,43.9368,0.1665
24.6027,7.2300,3.4513,390.0950,0.2599,6.3980,55.9630,0.1664
24.5170,7.2516,3.6551,398.5190,0.2650,6.4780,50.5131,0.1651
24.5576,7.2515,3.6179,406.5040,0.2636,6.7410,52.0464,0.1675
24.4057,7.2519,3.4787,415.2370,0.2654,6.9990,47.6902,0.2098
23.9553,7.2288,2.7772,422.3530,0.2654,6.9990,39.9330,0.2098
23.5168,7.2342,2.8500,426.3760,0.3140,7.2500,38.7947,0.3856
23.4460,7.2392,2.9319,428.3730,0.3120,7.1280,48.5054,0.3255
23.9612,7.2420,3.0786,429.3170,0.3040,7.0330,48.8702,0.2753
24.0710,7.2615,3.2947,433.2700,0.2956,7.1210,47.5765,0.2694
23.6655,7.2751,3.3774,439.1030,0.2801,7.1880,41.0575,0.2313
23.3917,7.2738,3.3212,443.9770,0.2801,7.1880,34.5282,0.2313
23.1414,7.2741,3.2339,445.4490,0.2799,7.3190,32.0892,0.2605
23.2160,7.2614,3.1535,444.7590,0.2877,7.4420,35.9806,0.2395
23.8945,7.2618,3.3699,446.4560,0.2745,7.1910,37.3394,0.1964
24.2843,7.2876,3.6968,443.7170,0.2617,7.0510,38.7786,0.1507
23.9747,7.2919,3.8335,439.3020,0.2459,7.0050,37.0485,0.1260
23.7322,7.3059,3.9002,438.4390,0.2459,7.0050,33.2430,0.1260
23.5241,7.3022,3.8500,438.5340,0.2241,6.8620,32.7576,0.0859
23.7346,7.3105,3.9271,438.0240,0.2206,6.8650,35.9518,0.0712
24.2616,7.3090,4.1718,441.9170,0.2201,6.8760,38.6263,0.0712
24.6038,7.3070,4.4504,441.1050,0.2135,6.8410,39.4920,0.0654
24.3318,7.3199,4.6039,440.9090,0.2050,6.6690,37.8859,0.0560
24.0372,7.3028,4.4958,438.3590,0.2050,6.6690,33.7697,0.0560
23.7658,7.3027,4.4854,438.4760,0.1863,6.7340,32.2568,0.0435
23.9241,7.3073,4.5925,439.0050,0.1872,6.6600,34.1792,0.0387
24.7093,7.3226,4.9723,442.3070,0.1738,6.5770,36.4687,0.0372
24.4227,7.3353,5.1600,443.4940,0.1758,6.6120,38.3762,0.0314
24.0533,7.3448,5.2543,440.9140,0.1798,6.5510,37.0161,0.0277
23.6796,7.3353,5.0571,440.8930,0.1714,6.6550,34.4140,0.0258
22.7822,7.3411,5.4747,440.6890,0.1529,6.3560,31.6061,0.0290
23.2515,7.3735,6.0482,443.9930,0.1589,6.4060,34.2586,0.0557
22.9856,7.3444,5.6112,447.2090,0.1643,6.4420,32.8701,0.0927
22.6714,7.3243,5.2780,448.8170,0.1633,6.6320,30.3241,0.1001
22.5171,7.3239,5.2524,450.3730,0.1642,6.4720,30.6397,0.0937
22.6321,7.3247,5.4845,452.1910,0.1572,6.6260,30.3746,0.0674
22.6382,7.3557,5.7702,453.3420,0.1559,6.4990,31.2050,0.0596
22.4740,7.3366,5.5842,454.8390,0.1535,6.5620,33.1228,0.0575
