29.3600,8.2510,5.9740,421.3000,0.1474,2.1560,21.9900,0.2120
29.6700,8.4080,7.0500,420.7000,0.1507,2.1940,17.5000,0.1996
29.5500,8.3310,6.2910,419.2000,0.1349,2.0860,15.1300,0.2069
29.0600,8.0630,4.7930,422.0000,0.1349,2.0860,12.8000,0.2069
28.5500,7.9340,4.0820,423.1000,0.1396,2.1700,13.6600,0.2762
28.4900,7.9570,4.5130,425.6000,0.1396,2.1700,12.7900,0.2762
29.3200,8.2790,6.8180,426.2000,0.1767,2.3030,14.4100,0.2503
29.2800,8.4530,8.1490,426.9000,0.2465,2.7650,18.0600,0.4246
28.2800,8.0900,5.8000,428.5000,0.2911,3.0330,17.1600,0.6481
27.6800,7.8370,4.3430,428.1000,0.2911,3.0330,17.1800,0.6481
27.1200,7.6830,3.4350,426.7000,0.3584,3.3740,17.5200,1.1118
27.2100,7.7100,4.1200,425.1000,0.3830,3.4250,14.6100,1.1752
28.2400,8.0340,7.0520,421.8000,0.3842,3.5160,17.5800,1.0575
29.1300,8.3650,9.3990,420.1000,0.3654,3.3700,20.6000,0.8585
28.5200,8.1360,7.7860,424.4000,0.3289,3.1140,18.7200,0.7379
28.0900,7.9950,6.7880,429.7000,0.3289,3.1140,16.6100,0.7379
27.7500,7.8950,5.8700,431.9000,0.2975,2.9840,17.4900,0.5917
28.0500,7.9790,6.8400,431.6000,0.2932,2.8490,17.6700,0.5081
29.5500,8.5590,11.1830,428.5000,0.2824,2.8620,18.8200,0.3633
30.0800,8.9180,14.3480,425.7000,0.2653,2.7990,22.3100,0.2357
28.8300,8.3490,8.7720,438.1000,0.2473,2.6710,20.2600,0.2831
28.5300,8.3850,8.2960,440.8000,0.2473,2.6710,18.0000,0.2831
28.2200,8.2690,7.1930,443.3000,0.2344,2.7770,17.2900,0.2649
28.5500,8.3690,8.4690,445.5000,0.2374,2.7710,16.2200,0.1821
29.9300,8.9630,14.6010,436.7000,0.2302,2.7700,19.5700,0.0619
30.3800,9.1830,18.3110,433.4000,0.2302,2.7700,22.3400,0.0619
29.8400,8.9400,13.3480,438.6000,0.2188,2.5900,21.9400,0.1186
29.5200,8.8840,13.7380,429.3000,0.2188,2.5900,18.2900,0.1186
28.7400,8.6230,10.3070,442.8000,0.1840,2.5500,16.6900,0.1423
28.9200,8.6780,10.5600,443.3000,0.1899,2.5980,15.3500,0.1097
29.7500,8.9950,13.0300,440.8000,0.1935,2.6510,20.8400,0.0485
29.7400,9.1460,15.2750,436.9000,0.1865,2.5750,22.7900,0.0518
28.8800,9.0400,12.7540,441.9000,0.1806,2.5050,23.2600,0.0634
28.2900,8.8430,10.1230,447.0000,0.1806,2.5050,20.3600,0.0634
27.6100,8.6860,8.2700,450.5000,0.1771,2.5130,20.4300,0.1136
27.6400,8.7390,8.7540,449.1000,0.1860,2.5360,20.5300,0.0800
28.5000,8.9840,11.6630,445.0000,0.1891,2.5860,24.1800,0.0513
28.5300,9.0880,12.8230,444.2000,0.1852,2.5220,27.6700,0.0498
28.0100,8.9630,10.8140,447.7000,0.1821,2.7110,27.5500,0.0581
27.6800,8.8390,9.1260,453.4000,0.1821,2.7110,23.4000,0.0581
27.3300,8.6000,7.2880,457.9000,0.1740,2.4740,21.8000,0.0999
27.4900,8.5620,7.1590,460.0000,0.1713,2.6610,19.2300,0.1054
28.1400,8.8880,10.5260,453.1000,0.1743,2.5910,21.7300,0.0573
27.8500,8.8480,9.8620,453.9000,0.1797,2.7620,25.6200,0.0720
27.2800,8.6500,7.7750,452.9000,0.1669,2.7330,23.0500,0.1100
26.9100,8.4570,6.6270,444.1000,0.1639,2.5830,23.4100,0.1501
25.6500,7.7100,3.3140,379.7000,0.3937,3.4990,127.8600,0.5572
25.4100,7.5280,2.6160,362.8000,0.4497,3.8180,137.5200,0.7176
25.3000,7.4850,2.5780,375.8000,0.5040,4.3180,105.0100,1.0388
25.0100,7.4130,2.3440,361.7000,0.5056,4.4030,102.2000,1.1376
24.7200,7.3510,2.2600,342.2000,0.4840,4.2600,110.9500,1.1068
24.3900,7.2920,2.0330,328.4000,0.4606,4.3100,110.9100,1.0877
24.4900,7.2660,1.8420,325.1000,0.4635,4.5990,99.6500,1.1445
24.8300,7.2750,1.9320,330.5000,0.4488,4.8190,79.2400,1.1835
25.1800,7.2990,2.2600,337.6000,0.4502,5.0460,64.1200,1.2019
24.9500,7.3040,2.1910,348.3000,0.4427,5.2070,54.1400,1.2213
24.7600,7.3000,2.1570,360.4000,0.4427,5.2070,40.8300,1.2213
24.6300,7.3180,2.1950,376.5000,0.4237,5.4290,36.5400,1.2400
24.8100,7.3330,2.2560,389.2000,0.4214,5.5940,41.7000,1.2121
25.5700,7.3670,2.5800,401.1000,0.4084,5.6580,42.2900,1.1550
26.1100,7.4190,3.1310,411.0000,0.3935,5.7780,41.0000,1.0849
25.7700,7.4100,3.0240,416.0000,0.3750,5.7350,39.0000,1.0293
25.6500,7.4060,2.9350,423.7000,0.3466,5.5970,28.5800,0.9437
25.6300,7.4110,2.9230,428.7000,0.3358,5.6580,28.6300,0.8866
25.9000,7.4150,2.9440,433.9000,0.3302,5.5820,31.2100,0.8178
27.0600,7.4670,3.5730,440.1000,0.3302,5.5820,30.4800,0.8178
27.1100,7.4990,3.8750,444.0000,0.3023,5.6270,29.4200,0.6921
26.9300,7.5190,4.1660,447.1000,0.3061,5.5210,31.1800,0.6406
26.5500,7.4810,3.5560,451.2000,0.3061,5.5210,26.2100,0.6406
26.4400,7.4700,3.3170,453.9000,0.3041,5.5810,24.9400,0.6369
26.8100,7.4790,3.4150,456.0000,0.3090,5.5440,24.3300,0.6021
27.9600,7.3240,4.8860,458.6000,0.3094,5.6970,24.9700,0.4983
28.3000,7.4470,5.7100,458.2000,0.2851,5.5330,23.6100,0.4487
27.5800,7.4490,5.4500,458.5000,0.2760,5.5420,25.6900,0.4186
27.4900,7.4080,5.0170,459.8000,0.2760,5.5420,23.0600,0.4186
27.3100,7.3470,4.4180,460.8000,0.2529,5.4750,22.7300,0.3284
27.6400,7.3890,4.8960,461.5000,0.2573,5.4930,19.9900,0.2766
28.4900,7.5220,6.0930,461.4000,0.2499,5.4920,21.1200,0.2140
28.6500,7.5430,6.2390,462.1000,0.2345,5.3220,22.5300,0.2085
28.1900,7.5820,6.1200,462.5000,0.2373,5.3130,26.3000,0.1726
28.0700,7.5680,6.0770,462.8000,0.2373,5.3130,25.0300,0.1726
27.9800,7.5570,5.9330,464.4000,0.2252,5.2050,22.6500,0.1122
28.1100,7.5570,5.8110,467.0000,0.2362,5.2860,23.3300,0.0937
28.8100,7.7590,7.2360,470.2000,0.2325,5.2450,24.2400,0.0671
29.0000,7.8880,7.7890,475.6000,0.2207,5.1990,27.5000,0.0769
28.6900,7.7760,6.8610,481.7000,0.2069,5.1770,26.0900,0.0817
28.4600,7.6200,5.6760,481.9000,0.2069,5.1770,21.0800,0.0817
28.2500,7.5360,5.0120,475.5000,0.1924,4.7860,20.4100,0.0826
28.2200,7.4910,4.7060,462.9000,0.2065,4.5560,24.2400,0.0802
28.5100,7.5380,5.2610,449.4000,0.2029,4.2730,24.4800,0.0631
28.6400,7.6010,5.8690,437.4000,0.1976,3.9920,26.7600,0.0606
28.4600,7.5640,5.6180,426.5000,0.1949,3.7190,26.9900,0.0642
28.2400,7.4890,5.0440,417.6000,0.1834,3.3560,23.3100,0.0653
28.1800,7.4260,4.5140,410.5000,0.1808,3.1120,21.9800,0.0729
28.1400,7.3940,4.2900,400.0000,0.1892,3.0900,22.9100,0.0737
27.9800,7.4150,4.5580,389.2000,0.1825,2.6850,24.7100,0.0836
27.9600,7.4420,4.7640,384.5000,0.1834,2.5890,28.0500,0.0884
27.7200,7.4100,4.4480,384.1000,0.1828,2.5740,30.3600,0.1010
27.4100,7.3700,4.2050,383.3000,0.1828,2.5740,25.8200,0.1010
27.2300,7.3560,4.0770,383.0000,0.1740,2.6170,25.5200,0.1172
27.2300,7.3520,4.0880,386.7000,0.1931,2.7740,26.9200,0.1451
27.5600,7.3800,4.2700,392.0000,0.2355,3.1160,25.8700,0.2575
27.7300,7.4520,4.9300,393.1000,0.2739,3.5250,24.8300,0.4230
27.0600,7.3190,4.0040,388.7000,0.2739,3.5250,28.7700,0.4230
26.7000,7.2540,3.5390,381.6000,0.3124,3.7960,24.4600,0.6511
26.3900,7.2230,3.2820,379.4000,0.3414,4.1530,22.6300,0.7827
26.4800,7.2260,3.3250,378.4000,0.3326,3.6880,22.5500,0.7112
27.4500,7.3310,4.4190,378.2000,0.3227,3.5610,24.1200,0.6208
28.1000,7.5330,6.2030,379.2000,0.3028,3.3970,23.8700,0.4493
27.6400,7.5120,5.9610,380.8000,0.2807,3.2590,24.3500,0.3498
27.0800,7.4120,5.1160,383.9000,0.2807,3.2590,23.0400,0.3498
26.5800,7.3490,4.5880,388.0000,0.2514,3.2830,22.4200,0.2580
26.6400,7.3610,4.6680,391.7000,0.2486,3.2160,21.1700,0.2154
27.8600,7.5520,6.6030,394.3000,0.2457,3.1570,22.5200,0.1714
28.1400,7.7220,7.7640,398.5000,0.2346,3.1780,21.5700,0.1418
27.5800,7.6710,7.2740,401.9000,0.2271,3.1570,24.2500,0.1317
27.1500,7.6410,6.8950,406.4000,0.2271,3.1570,22.4700,0.1317
26.5700,7.4890,5.7530,412.6000,0.2213,3.3170,21.5300,0.1339
26.7900,7.5450,6.1540,416.8000,0.2409,3.4910,19.6900,0.1113
27.7000,7.6310,7.0600,422.5000,0.2284,3.5340,21.4100,0.1030
27.7100,7.6970,7.5030,424.7000,0.2248,3.5690,23.0900,0.0929
27.4100,8.1440,9.3040,426.7000,0.2226,3.5890,22.2000,0.0584
27.2500,8.2440,9.6950,430.1000,0.2226,3.5890,21.3900,0.0584
26.6800,7.9250,7.9130,432.6000,0.2121,3.7030,20.7100,0.0489
26.8300,7.9480,8.3840,434.6000,0.2178,3.6800,18.7600,0.0326
27.4900,8.4000,11.2420,435.0000,0.2194,3.6290,22.3400,0.0365
27.2800,8.3580,10.7030,440.6000,0.2135,3.8140,25.1100,0.0431
26.6500,8.0270,8.6840,445.1000,0.2002,3.7990,24.0400,0.0506
26.2800,7.8760,7.7140,452.9000,0.2002,3.7990,22.0600,0.0506
26.0100,7.7500,6.6450,460.7000,0.1828,4.1880,20.3600,0.0637
25.9700,7.7270,6.4640,468.6000,0.1863,4.0230,20.8600,0.0541
26.4900,7.8810,7.3710,476.9000,0.1863,4.0230,21.8400,0.0541
26.4200,7.9850,8.0830,483.7000,0.1816,4.4400,22.2500,0.0430
26.1000,7.8620,7.1140,489.7000,0.1743,4.6770,22.5000,0.0539
25.7900,7.7130,6.0480,489.9000,0.1705,4.6100,22.4200,0.0701
25.5500,7.6380,5.4980,484.6000,0.1670,4.5940,20.8600,0.0729
25.3200,7.5960,5.1810,475.1000,0.1701,4.4310,21.6100,0.0783
25.1500,7.6100,5.3780,464.8000,0.1675,4.1810,22.8700,0.0776
24.7100,7.6200,5.5330,448.7000,0.1662,3.8500,24.6300,0.0886
24.3700,7.5940,5.4550,432.1000,0.1615,3.5270,26.0200,0.0960
24.1900,7.5680,5.3000,423.0000,0.1582,3.2280,24.7800,0.1021
23.9300,7.5380,5.1480,414.2000,0.1556,3.1760,22.8800,0.1071
23.8600,7.5500,5.2950,409.4000,0.1582,3.0370,25.0300,0.1093
24.1700,7.6360,5.9790,403.3000,0.1567,2.9580,23.8700,0.1042
24.1900,7.7220,6.5510,396.1000,0.1636,2.8540,26.2200,0.1195
23.6400,7.6550,6.1660,392.2000,0.1749,2.9420,27.5200,0.1778
23.2500,7.5780,5.7050,390.0000,0.1802,2.8710,26.7400,0.2445
22.8800,7.5190,5.3610,389.0000,0.1927,2.9200,23.9300,0.3300
23.0600,7.5120,5.3030,387.9000,0.2049,2.8950,23.1800,0.3792
23.9400,7.5730,5.7120,387.7000,0.2044,2.9020,22.3700,0.3847
24.2600,7.6480,6.2940,386.9000,0.2081,2.9310,24.9600,0.3917
23.7300,7.5940,6.0150,386.1000,0.2033,2.9660,23.2900,0.3936
23.4000,7.5260,5.6210,386.9000,0.2030,2.9420,24.1100,0.3803
23.0700,7.4630,5.1930,388.0000,0.2001,2.8930,24.0300,0.3814
23.3200,7.4540,5.0740,389.2000,0.1937,2.9690,20.5500,0.3546
23.6900,7.4820,5.4170,387.5000,0.1845,2.9650,18.9100,0.3213
24.1800,7.5710,5.9860,389.6000,0.1815,3.0020,19.7500,0.2889
23.7000,7.5240,5.6350,391.0000,0.1769,3.0000,23.4800,0.2637
23.3500,7.4730,5.3390,392.6000,0.1769,3.0000,24.4500,0.2637
23.0600,7.4330,4.9990,392.9000,0.1773,3.0140,25.5800,0.2326
23.2800,7.4220,4.8810,395.5000,0.1786,3.0520,22.4600,0.2329
24.4400,7.4820,5.4870,397.2000,0.1806,3.0460,21.8300,0.2220
24.3700,7.5170,5.6850,398.5000,0.1843,3.1490,21.1600,0.2279
23.9800,7.5080,5.5860,401.4000,0.1911,3.2340,24.3800,0.2241
23.6500,7.4730,5.4540,404.2000,0.2006,3.3100,25.0000,0.2307
23.3500,7.4360,5.1290,406.8000,0.1997,3.3950,24.3200,0.2321
23.7600,7.4800,5.4910,407.9000,0.1987,3.3100,18.5400,0.2100
25.2300,7.6710,7.0710,409.2000,0.1965,3.4050,15.4400,0.1577
25.2400,7.7200,7.4610,408.7000,0.1850,3.3390,15.8500,0.1519
24.3300,7.6270,6.5110,409.1000,0.1829,3.4060,18.9100,0.1436
24.0800,7.6100,6.4110,409.4000,0.1808,3.4020,19.3600,0.1249
23.7900,7.5920,6.3500,409.8000,0.1763,3.4340,20.2900,0.1103
24.0500,7.5800,6.3150,410.1000,0.1732,3.4060,15.7600,0.0905
25.3900,7.8640,8.6530,409.1000,0.1726,3.4060,15.5900,0.0579
25.3300,7.8130,7.8850,410.2000,0.1681,3.5910,18.3600,0.0711
24.8100,7.9740,8.7410,410.8000,0.1585,3.3100,16.6200,0.0661
24.4000,7.8290,7.7830,412.3000,0.1585,3.3100,17.9700,0.0661
24.1400,7.8500,7.7820,413.1000,0.1530,3.2750,18.1700,0.0660
24.3800,7.8620,8.0290,413.8000,0.1540,3.2560,15.0400,0.0489
25.8700,8.5870,12.0680,410.6000,0.1560,3.2040,13.2500,0.0386
26.1600,8.8920,13.0420,407.2000,0.1490,3.2740,14.6800,0.0473
25.3000,8.6330,11.3090,413.3000,0.1455,3.2510,15.2400,0.0548
24.9400,8.4050,9.9350,415.3000,0.1455,3.2510,16.3300,0.0548
24.6800,8.3470,9.5830,416.8000,0.1366,3.1300,16.2200,0.0590
25.0000,8.3630,9.8120,417.4000,0.1410,3.1660,13.0300,0.0423
26.4100,8.9950,13.7940,415.9000,0.1538,3.2420,12.5800,0.0692
27.2600,9.5960,19.4720,409.8000,0.1594,3.2330,15.4700,0.0468
26.6200,9.4440,17.0240,411.8000,0.1391,3.0940,14.1800,0.0552
26.2200,9.2250,14.4220,413.8000,0.1391,3.0940,13.5100,0.0552
25.7100,8.9760,12.3400,417.8000,0.1337,3.2850,14.0500,0.0623
25.7700,8.9430,12.2230,418.9000,0.1393,3.1620,11.6300,0.0463
27.1600,9.4470,17.0690,413.6000,0.1422,3.1020,12.4000,0.0464
27.7600,9.1350,19.2180,412.8000,0.1364,3.1700,16.1600,0.0577
27.0900,8.9990,18.8660,406.5000,0.1263,3.0780,13.4200,0.0594
26.6200,8.8610,16.0000,412.0000,0.1263,3.0780,10.5800,0.0594
25.9800,8.6920,13.5340,418.3000,0.1215,3.1110,10.4300,0.0686
26.1200,8.7230,13.7630,420.5000,0.1273,3.1970,8.9900,0.0515
27.5200,9.0110,18.4910,417.7000,0.1397,3.1880,11.0200,0.0347
27.6300,9.0890,19.5930,417.0000,0.1337,3.2250,13.2400,0.0416
26.6200,8.8220,14.7430,424.0000,0.1262,3.1650,11.0300,0.0606
26.3600,8.6070,12.3010,428.5000,0.1262,3.1650,10.2500,0.0606
25.9600,8.3510,9.9100,436.0000,0.1191,3.2250,9.8900,0.0940
26.1800,8.4020,10.4680,436.0000,0.1248,3.2390,8.4900,0.0788
27.3200,8.6730,13.2970,434.1000,0.1281,3.2570,8.8000,0.0516
27.3400,8.7690,13.8700,433.4000,0.1281,3.2570,11.8200,0.0516
26.7300,8.4590,10.3170,441.8000,0.1186,3.2870,10.2300,0.1137
26.5400,8.3740,9.3770,446.0000,0.1186,3.2870,9.9800,0.1137
26.2300,8.0640,7.4510,452.5000,0.1205,3.3990,9.6200,0.1951
26.4100,8.1220,7.7250,456.1000,0.1218,3.4380,8.1300,0.1913
27.4300,8.3610,9.7740,455.8000,0.1207,3.4980,8.7700,0.1408
27.7400,8.5920,11.6750,452.5000,0.1214,3.4370,11.1900,0.0998
27.0400,8.1970,8.0660,459.2000,0.1169,3.4810,11.1600,0.1526
26.7900,8.2250,8.1340,460.9000,0.1154,3.5100,9.6200,0.1594
26.4900,8.1350,7.4030,464.5000,0.1101,3.6070,8.9000,0.2002
26.2000,7.9360,6.2320,468.1000,0.1186,3.5960,8.8200,0.2596
26.7900,7.9860,6.9940,470.2000,0.1189,3.7270,8.9000,0.2667
26.9300,8.1510,8.1710,474.4000,0.1183,4.0220,10.7900,0.2507
26.5600,8.0210,7.1050,477.8000,0.1114,3.9550,12.5900,0.2979
26.1900,7.8460,5.7670,480.5000,0.1074,3.8540,10.9100,0.3839
25.8100,7.7080,4.5340,483.5000,0.1098,3.9590,11.1100,0.5110
26.0300,7.6820,4.3530,484.2000,0.1140,4.0340,10.0100,0.5338
26.9600,7.7740,5.6710,486.0000,0.1104,3.9990,10.8200,0.5324
26.7000,7.7720,5.5280,487.8000,0.1120,4.1470,13.2700,0.5332
26.3200,7.7150,4.9910,489.4000,0.1089,4.0680,13.9700,0.5282
26.1600,7.7290,5.0960,492.0000,0.1089,4.0680,11.9300,0.5282
25.8900,7.6760,4.6040,494.5000,0.1126,3.9890,12.3000,0.5766
25.6300,7.6600,4.6170,497.2000,0.1083,4.3380,11.8500,0.5879
26.5300,7.8440,7.0030,497.5000,0.1083,4.3380,13.3700,0.5879
26.8600,8.1310,9.3160,498.8000,0.1241,4.0450,14.9300,0.4556
26.0100,7.9860,7.8860,500.4000,0.1172,3.9810,15.4800,0.4447
25.4300,7.8480,6.7330,502.2000,0.1172,3.9810,14.7000,0.4447
24.9700,7.7700,6.0640,503.5000,0.1144,4.0440,14.5700,0.4843
24.9200,7.7880,6.3900,504.5000,0.1264,4.2260,13.3600,0.4489
25.8600,8.1140,9.6210,502.5000,0.1274,4.3320,14.0400,0.3536
26.2200,8.4640,12.6290,501.2000,0.1311,4.1370,15.7400,0.2892
25.2200,8.2090,9.9170,505.1000,0.1218,3.9780,15.4400,0.2912
24.6400,8.0140,8.3190,509.8000,0.1218,3.9780,14.1400,0.2912
23.9900,7.8760,7.1920,510.6000,0.1223,3.9390,14.0100,0.3612
24.2300,7.9050,7.6640,511.6000,0.1295,4.0180,12.9700,0.3385
25.5100,8.1880,10.7780,507.2000,0.1247,3.8660,13.0800,0.2584
25.6800,8.4680,13.0290,505.2000,0.1262,3.8770,15.9400,0.2200
24.6900,8.2060,10.1030,509.3000,0.1182,3.8120,15.4500,0.2366
24.1900,8.1600,9.3900,512.4000,0.1192,3.8360,13.5800,0.2195
23.7100,7.8690,7.1490,516.1000,0.1216,3.8540,13.6400,0.2800
23.9500,7.9590,8.0030,515.7000,0.1201,3.8850,12.7800,0.2355
25.1900,8.1490,10.2300,511.4000,0.1184,3.6410,13.4000,0.1919
25.6100,8.4410,12.5960,509.3000,0.1164,3.7270,14.7300,0.1467
24.9000,8.2390,10.4630,509.8000,0.1104,3.6860,15.2100,0.1413
24.4000,8.1220,9.0320,515.2000,0.1104,3.6860,14.1500,0.1413
24.1300,7.9950,7.9680,517.2000,0.1088,3.7360,13.3600,0.1444
24.3300,8.0250,8.3390,517.5000,0.1106,3.9460,12.4700,0.1379
25.4100,8.3400,11.5920,512.3000,0.1086,3.7650,13.6500,0.0799
25.9100,8.6200,14.5560,506.7000,0.1059,3.6180,14.6800,0.0715
25.1800,8.3650,11.0770,511.5000,0.1028,3.6870,15.0000,0.0979
24.5500,8.2160,9.7920,515.2000,0.1028,3.6870,13.5100,0.0979
24.2700,8.0070,8.1940,517.6000,0.1004,3.6910,12.6000,0.1405
24.2100,7.9590,7.8740,518.7000,0.1029,3.6080,12.8700,0.1359
25.8300,8.2660,10.7200,516.8000,0.0990,3.5050,11.7800,0.0745
24.8000,8.0600,8.9600,519.3000,0.0881,4.0190,14.6800,0.0978
24.6200,8.2360,9.7510,519.9000,0.0881,4.0190,12.0500,0.0978
24.2400,7.9750,7.8000,523.2000,0.0959,3.9590,12.2000,0.1137
24.3400,7.9280,7.5690,524.4000,0.0050,3.9430,12.2300,0.1212
24.9400,7.9560,8.2050,522.0000,0.1045,3.8370,13.7000,0.1219
25.1500,8.0250,8.6250,523.8000,0.1034,4.0020,14.9400,0.1298
24.7700,7.8900,7.2940,526.6000,0.0982,3.9480,15.5800,0.1415
24.5100,7.9150,7.2490,527.8000,0.0982,3.9480,13.0000,0.1415
24.3000,7.8550,6.7160,528.6000,0.0965,3.8430,12.7100,0.1337
24.4400,7.8340,6.5770,529.7000,0.1032,3.9400,12.5900,0.1516
25.2800,7.9680,8.0120,529.1000,0.1021,4.0350,13.2900,0.1424
25.0500,8.0060,8.2830,529.0000,0.1021,4.0350,15.2300,0.1424
24.4800,7.8990,6.9940,533.3000,0.1034,3.9690,15.5400,0.1559
24.1200,7.8570,6.4550,534.9000,0.1034,3.9690,14.2000,0.1559
23.8600,7.8110,6.0520,535.2000,0.1054,4.0280,13.6900,0.1890
23.9000,7.8130,6.1020,536.0000,0.1123,3.9690,13.6700,0.1903
24.6800,7.9330,7.4450,534.4000,0.1207,4.0300,14.8700,0.1729
24.7900,8.0890,8.3490,534.6000,0.1189,4.0560,16.3600,0.1537
22.3400,7.8760,6.5040,549.5000,0.1403,4.0090,17.0500,0.1581
23.4000,7.9790,8.3060,541.8000,0.1388,3.9090,15.7900,0.1449
23.7500,8.3220,10.3160,541.1000,0.1348,3.9340,19.0000,0.1035
23.1400,8.3420,9.9110,544.3000,0.1704,4.0090,20.6900,0.0893
22.5400,8.2110,8.1930,547.9000,0.1704,4.0090,18.4700,0.0893
22.1000,8.1210,7.6320,547.7000,0.1411,4.0260,17.7100,0.1109
22.2300,8.1510,7.9900,547.5000,0.1459,3.8450,16.9700,0.0916
22.6300,8.2290,8.8580,545.5000,0.1424,3.9010,18.0000,0.0934
22.2300,8.1580,7.9940,536.6000,0.1440,3.9490,21.1400,0.1197
21.9600,7.9380,6.3020,536.7000,0.1535,3.9000,21.0000,0.1693
21.7000,7.8510,5.7820,542.6000,0.1535,3.9000,19.5400,0.1693
21.4400,7.7910,5.3790,542.2000,0.1462,3.8640,20.0500,0.2159
21.4900,7.8070,5.3540,542.3000,0.1643,3.8570,20.2200,0.2229
21.6900,7.8370,5.7560,540.3000,0.1494,3.9140,18.8900,0.2181
21.5700,7.8180,5.5830,539.8000,0.1543,3.8800,19.2100,0.2347
21.2800,7.7680,5.1240,541.1000,0.1466,3.8770,20.0400,0.2453
21.1400,7.8140,5.3250,541.5000,0.1466,3.8770,19.8500,0.2453
21.0200,7.7630,5.1560,530.6000,0.1517,3.7600,19.5500,0.2585
21.0700,7.7290,4.7710,535.3000,0.1532,3.8230,19.9700,0.2655
21.6200,7.7580,5.5130,532.5000,0.1542,3.7760,21.0700,0.2589
21.9200,7.8990,6.4680,535.2000,0.1642,4.0260,22.7300,0.2367
21.5900,7.6900,4.6840,538.2000,0.1515,3.9290,20.2500,0.2628
21.3600,7.6620,4.3680,541.2000,0.1515,3.9290,19.8900,0.2628
21.0700,7.6510,4.3400,542.2000,0.1518,4.0660,19.8700,0.2743
21.2700,7.6940,4.7590,543.9000,0.1502,4.1360,19.1600,0.2687
21.7400,7.7200,5.4340,541.6000,0.1491,4.2210,20.3000,0.2589
21.6800,7.6890,5.2130,542.0000,0.1479,4.2670,22.3700,0.2813
21.5000,7.6440,4.8500,543.8000,0.1518,4.3690,19.3400,0.2954
21.3600,7.6350,4.8880,544.6000,0.1518,4.3690,21.1400,0.2954
21.0500,7.6000,4.7320,545.7000,0.1454,4.3990,20.5900,0.3157
21.2200,7.6320,5.0680,550.4000,0.1463,4.5420,19.3100,0.3288
22.3800,7.7650,6.6780,550.1000,0.1479,4.5570,19.0100,0.3065
22.6900,7.9720,8.3590,552.3000,0.1569,4.6320,19.9500,0.3276
21.9400,7.8760,7.5800,555.2000,0.1699,4.6990,18.6500,0.4007
21.5000,7.7790,6.6890,556.4000,0.1699,4.6990,20.6800,0.4007
21.0000,7.6850,5.7580,558.4000,0.1784,4.8030,21.2200,0.4778
21.1900,7.6830,5.7940,560.3000,0.1885,4.7850,20.2000,0.4936
22.2300,7.7750,6.9510,556.0000,0.1829,4.7450,21.4800,0.4567
22.1200,7.7820,6.8610,560.8000,0.1764,4.9640,23.1500,0.4879
21.5500,7.6870,6.0270,559.4000,0.1692,4.7020,22.7000,0.4846
21.3900,7.6710,5.6140,562.6000,0.1692,4.7020,25.0800,0.4846
21.1000,7.6410,5.4690,564.6000,0.1825,4.8740,25.4900,0.5557
21.1300,7.6500,5.8370,565.8000,0.1794,4.8910,22.9500,0.5756
22.0500,7.8070,7.4030,566.2000,0.1822,4.8980,22.1700,0.5671
22.0500,7.9030,8.2820,562.6000,0.1764,4.9680,22.9500,0.5552
21.0800,7.7560,6.8080,564.7000,0.1688,4.9050,22.1400,0.5621
20.6000,7.6890,6.1660,569.0000,0.1688,4.9050,23.6200,0.5621
20.2000,7.6320,5.5090,569.6000,0.1707,5.0680,23.6400,0.6463
20.4500,7.6570,5.8590,571.3000,0.1683,5.0020,21.7500,0.6310
21.5200,7.7980,7.5200,569.0000,0.1675,4.9560,21.2600,0.5639
21.9600,8.0690,9.5570,568.8000,0.1621,5.0330,21.6100,0.4943
21.1000,7.9880,8.6770,570.8000,0.1421,5.0850,19.8400,0.4647
20.4200,7.8660,7.6480,571.2000,0.1421,5.0850,20.6100,0.4647
19.9800,7.7590,6.7620,572.7000,0.1462,4.8840,20.7200,0.4498
20.1700,7.7610,6.8740,573.3000,0.1544,5.0000,20.0300,0.4385
21.1300,7.8530,7.9890,571.9000,0.1609,5.0650,20.2700,0.4526
21.1500,7.8730,8.3750,574.1000,0.1462,5.0110,21.8600,0.4637
20.6000,7.7950,7.5500,572.5000,0.1324,4.9080,20.6600,0.4031
20.2800,7.7930,7.4630,574.8000,0.1324,4.9080,21.1800,0.4031
20.2600,7.7700,7.0970,575.8000,0.1340,4.9010,20.4700,0.3499
20.2500,7.7050,6.5520,577.0000,0.1386,4.8620,19.8300,0.3505
21.1600,7.8460,8.0470,575.7000,0.1324,4.9500,19.3400,0.2989
21.1400,7.8550,8.1450,572.1000,0.1232,4.9340,21.3000,0.2958
20.6900,7.7740,7.2800,575.5000,0.1191,4.7870,19.8300,0.2872
20.2900,7.7170,6.6550,577.1000,0.1191,4.7870,20.8500,0.2872
20.1100,7.6760,6.2580,577.5000,0.1215,4.8650,21.0300,0.2907
20.3800,7.6960,6.5090,578.4000,0.1273,4.7590,19.9700,0.2829
20.9800,7.8020,7.6930,575.5000,0.1246,4.7970,21.4900,0.2542
20.5500,7.9350,8.6530,571.0000,0.1224,4.7430,21.1400,0.2203
19.6600,7.7980,7.2640,574.4000,0.1171,4.7410,23.0900,0.2292
19.0700,7.7750,7.0140,577.2000,0.1171,4.7410,22.4600,0.2292
18.6000,7.7260,6.5640,577.9000,0.1160,4.6770,22.2200,0.2502
18.7900,7.7510,6.8100,579.9000,0.1251,4.7990,22.3000,0.2515
19.5100,7.8670,7.9940,575.6000,0.1298,4.7520,21.8200,0.2210
