28.6500,7.5430,6.2390,462.1000,0.2345,5.3220,22.5300,0.2085
28.1900,7.5820,6.1200,462.5000,0.2373,5.3130,26.3000,0.1726
28.0700,7.5680,6.0770,462.8000,0.2373,5.3130,25.0300,0.1726
27.9800,7.5570,5.9330,464.4000,0.2252,5.2050,22.6500,0.1122
28.1100,7.5570,5.8110,467.0000,0.2362,5.2860,23.3300,0.0937
28.8100,7.7590,7.2360,470.2000,0.2325,5.2450,24.2400,0.0671
29.0000,7.8880,7.7890,475.6000,0.2207,5.1990,27.5000,0.0769
28.6900,7.7760,6.8610,481.7000,0.2069,5.1770,26.0900,0.0817
28.4600,7.6200,5.6760,481.9000,0.2069,5.1770,21.0800,0.0817
28.2500,7.5360,5.0120,475.5000,0.1924,4.7860,20.4100,0.0826
28.2200,7.4910,4.7060,462.9000,0.2065,4.5560,24.2400,0.0802
28.5100,7.5380,5.2610,449.4000,0.2029,4.2730,24.4800,0.0631
28.6400,7.6010,5.8690,437.4000,0.1976,3.9920,26.7600,0.0606
28.4600,7.5640,5.6180,426.5000,0.1949,3.7190,26.9900,0.0642
28.2400,7.4890,5.0440,417.6000,0.1834,3.3560,23.3100,0.0653
28.1800,7.4260,4.5140,410.5000,0.1808,3.1120,21.9800,0.0729
28.1400,7.3940,4.2900,400.0000,0.1892,3.0900,22.9100,0.0737
27.9800,7.4150,4.5580,389.2000,0.1825,2.6850,24.7100,0.0836
27.9600,7.4420,4.7640,384.5000,0.1834,2.5890,28.0500,0.0884
27.7200,7.4100,4.4480,384.1000,0.1828,2.5740,30.3600,0.1010
27.4100,7.3700,4.2050,383.3000,0.1828,2.5740,25.8200,0.1010
27.2300,7.3560,4.0770,383.0000,0.1740,2.6170,25.5200,0.1172
27.2300,7.3520,4.0880,386.7000,0.1931,2.7740,26.9200,0.1451
27.5600,7.3800,4.2700,392.0000,0.2355,3.1160,25.8700,0.2575
27.7300,7.4520,4.9300,393.1000,0.2739,3.5250,24.8300,0.4230
27.0600,7.3190,4.0040,388.7000,0.2739,3.5250,28.7700,0.4230
26.7000,7.2540,3.5390,381.6000,0.3124,3.7960,24.4600,0.6511
26.3900,7.2230,3.2820,379.4000,0.3414,4.1530,22.6300,0.7827
26.4800,7.2260,3.3250,378.4000,0.3326,3.6880,22.5500,0.7112
27.4500,7.3310,4.4190,378.2000,0.3227,3.5610,24.1200,0.6208
28.1000,7.5330,6.2030,379.2000,0.3028,3.3970,23.8700,0.4493
27.6400,7.5120,5.9610,380.8000,0.2807,3.2590,24.3500,0.3498
27.0800,7.4120,5.1160,383.9000,0.2807,3.2590,23.0400,0.3498
26.5800,7.3490,4.5880,388.0000,0.2514,3.2830,22.4200,0.2580
26.6400,7.3610,4.6680,391.7000,0.2486,3.2160,21.1700,0.2154
27.8600,7.5520,6.6030,394.3000,0.2457,3.1570,22.5200,0.1714
28.1400,7.7220,7.7640,398.5000,0.2346,3.1780,21.5700,0.1418
27.5800,7.6710,7.2740,401.9000,0.2271,3.1570,24.2500,0.1317
27.1500,7.6410,6.8950,406.4000,0.2271,3.1570,22.4700,0.1317
26.5700,7.4890,5.7530,412.6000,0.2213,3.3170,21.5300,0.1339
26.7900,7.5450,6.1540,416.8000,0.2409,3.4910,19.6900,0.1113
27.7000,7.6310,7.0600,422.5000,0.2284,3.5340,21.4100,0.1030
27.7100,7.6970,7.5030,424.7000,0.2248,3.5690,23.0900,0.0929
27.4100,8.1440,9.3040,426.7000,0.2226,3.5890,22.2000,0.0584
27.2500,8.2440,9.6950,430.1000,0.2226,3.5890,21.3900,0.0584
26.6800,7.9250,7.9130,432.6000,0.2121,3.7030,20.7100,0.0489
26.8300,7.9480,8.3840,434.6000,0.2178,3.6800,18.7600,0.0326
27.4900,8.4000,11.2420,435.0000,0.2194,3.6290,22.3400,0.0365
27.2800,8.3580,10.7030,440.6000,0.2135,3.8140,25.1100,0.0431
26.6500,8.0270,8.6840,445.1000,0.2002,3.7990,24.0400,0.0506
26.2800,7.8760,7.7140,452.9000,0.2002,3.7990,22.0600,0.0506
26.0100,7.7500,6.6450,460.7000,0.1828,4.1880,20.3600,0.0637
25.9700,7.7270,6.4640,468.6000,0.1863,4.0230,20.8600,0.0541
26.4900,7.8810,7.3710,476.9000,0.1863,4.0230,21.8400,0.0541
26.4200,7.9850,8.0830,483.7000,0.1816,4.4400,22.2500,0.0430
26.1000,7.8620,7.1140,489.7000,0.1743,4.6770,22.5000,0.0539
25.7900,7.7130,6.0480,489.9000,0.1705,4.6100,22.4200,0.0701
25.5500,7.6380,5.4980,484.6000,0.1670,4.5940,20.8600,0.0729
25.3200,7.5960,5.1810,475.1000,0.1701,4.4310,21.6100,0.0783
25.1500,7.6100,5.3780,464.8000,0.1675,4.1810,22.8700,0.0776
24.7100,7.6200,5.5330,448.7000,0.1662,3.8500,24.6300,0.0886
24.3700,7.5940,5.4550,432.1000,0.1615,3.5270,26.0200,0.0960
24.1900,7.5680,5.3000,423.0000,0.1582,3.2280,24.7800,0.1021
23.9300,7.5380,5.1480,414.2000,0.1556,3.1760,22.8800,0.1071
23.8600,7.5500,5.2950,409.4000,0.1582,3.0370,25.0300,0.1093
24.1700,7.6360,5.9790,403.3000,0.1567,2.9580,23.8700,0.1042
24.1900,7.7220,6.5510,396.1000,0.1636,2.8540,26.2200,0.1195
23.6400,7.6550,6.1660,392.2000,0.1749,2.9420,27.5200,0.1778
23.2500,7.5780,5.7050,390.0000,0.1802,2.8710,26.7400,0.2445
22.8800,7.5190,5.3610,389.0000,0.1927,2.9200,23.9300,0.3300
23.0600,7.5120,5.3030,387.9000,0.2049,2.8950,23.1800,0.3792
23.9400,7.5730,5.7120,387.7000,0.2044,2.9020,22.3700,0.3847
24.2600,7.6480,6.2940,386.9000,0.2081,2.9310,24.9600,0.3917
23.7300,7.5940,6.0150,386.1000,0.2033,2.9660,23.2900,0.3936
23.4000,7.5260,5.6210,386.9000,0.2030,2.9420,24.1100,0.3803
23.0700,7.4630,5.1930,388.0000,0.2001,2.8930,24.0300,0.3814
23.3200,7.4540,5.0740,389.2000,0.1937,2.9690,20.5500,0.3546
23.6900,7.4820,5.4170,387.5000,0.1845,2.9650,18.9100,0.3213
24.1800,7.5710,5.9860,389.6000,0.1815,3.0020,19.7500,0.2889
23.7000,7.5240,5.6350,391.0000,0.1769,3.0000,23.4800,0.2637
23.3500,7.4730,5.3390,392.6000,0.1769,3.0000,24.4500,0.2637
23.0600,7.4330,4.9990,392.9000,0.1773,3.0140,25.5800,0.2326
23.2800,7.4220,4.8810,395.5000,0.1786,3.0520,22.4600,0.2329
24.4400,7.4820,5.4870,397.2000,0.1806,3.0460,21.8300,0.2220
24.3700,7.5170,5.6850,398.5000,0.1843,3.1490,21.1600,0.2279
23.9800,7.5080,5.5860,401.4000,0.1911,3.2340,24.3800,0.2241
23.6500,7.4730,5.4540,404.2000,0.2006,3.3100,25.0000,0.2307
23.3500,7.4360,5.1290,406.8000,0.1997,3.3950,24.3200,0.2321
23.7600,7.4800,5.4910,407.9000,0.1987,3.3100,18.5400,0.2100
25.2300,7.6710,7.0710,409.2000,0.1965,3.4050,15.4400,0.1577
25.2400,7.7200,7.4610,408.7000,0.1850,3.3390,15.8500,0.1519
24.3300,7.6270,6.5110,409.1000,0.1829,3.4060,18.9100,0.1436
24.0800,7.6100,6.4110,409.4000,0.1808,3.4020,19.3600,0.1249
23.7900,7.5920,6.3500,409.8000,0.1763,3.4340,20.2900,0.1103
24.0500,7.5800,6.3150,410.1000,0.1732,3.4060,15.7600,0.0905
25.3900,7.8640,8.6530,409.1000,0.1726,3.4060,15.5900,0.0579
25.3300,7.8130,7.8850,410.2000,0.1681,3.5910,18.3600,0.0711
24.8100,7.9740,8.7410,410.8000,0.1585,3.3100,16.6200,0.0661
24.4000,7.8290,7.7830,412.3000,0.1585,3.3100,17.9700,0.0661
24.1400,7.8500,7.7820,413.1000,0.1530,3.2750,18.1700,0.0660
24.3800,7.8620,8.0290,413.8000,0.1540,3.2560,15.0400,0.0489
25.8700,8.5870,12.0680,410.6000,0.1560,3.2040,13.2500,0.0386
26.1600,8.8920,13.0420,407.2000,0.1490,3.2740,14.6800,0.0473
25.3000,8.6330,11.3090,413.3000,0.1455,3.2510,15.2400,0.0548
24.9400,8.4050,9.9350,415.3000,0.1455,3.2510,16.3300,0.0548
24.6800,8.3470,9.5830,416.8000,0.1366,3.1300,16.2200,0.0590
25.0000,8.3630,9.8120,417.4000,0.1410,3.1660,13.0300,0.0423
26.4100,8.9950,13.7940,415.9000,0.1538,3.2420,12.5800,0.0692
27.2600,9.5960,19.4720,409.8000,0.1594,3.2330,15.4700,0.0468
26.6200,9.4440,17.0240,411.8000,0.1391,3.0940,14.1800,0.0552
26.2200,9.2250,14.4220,413.8000,0.1391,3.0940,13.5100,0.0552
25.7100,8.9760,12.3400,417.8000,0.1337,3.2850,14.0500,0.0623
25.7700,8.9430,12.2230,418.9000,0.1393,3.1620,11.6300,0.0463
27.1600,9.4470,17.0690,413.6000,0.1422,3.1020,12.4000,0.0464
27.7600,9.1350,19.2180,412.8000,0.1364,3.1700,16.1600,0.0577
27.0900,8.9990,18.8660,406.5000,0.1263,3.0780,13.4200,0.0594
26.6200,8.8610,16.0000,412.0000,0.1263,3.0780,10.5800,0.0594
25.9800,8.6920,13.5340,418.3000,0.1215,3.1110,10.4300,0.0686
26.1200,8.7230,13.7630,420.5000,0.1273,3.1970,8.9900,0.0515
27.5200,9.0110,18.4910,417.7000,0.1397,3.1880,11.0200,0.0347
27.6300,9.0890,19.5930,417.0000,0.1337,3.2250,13.2400,0.0416
26.6200,8.8220,14.7430,424.0000,0.1262,3.1650,11.0300,0.0606
26.3600,8.6070,12.3010,428.5000,0.1262,3.1650,10.2500,0.0606
25.9600,8.3510,9.9100,436.0000,0.1191,3.2250,9.8900,0.0940
26.1800,8.4020,10.4680,436.0000,0.1248,3.2390,8.4900,0.0788
27.3200,8.6730,13.2970,434.1000,0.1281,3.2570,8.8000,0.0516
27.3400,8.7690,13.8700,433.4000,0.1281,3.2570,11.8200,0.0516
26.7300,8.4590,10.3170,441.8000,0.1186,3.2870,10.2300,0.1137
26.5400,8.3740,9.3770,446.0000,0.1186,3.2870,9.9800,0.1137
26.2300,8.0640,7.4510,452.5000,0.1205,3.3990,9.6200,0.1951
26.4100,8.1220,7.7250,456.1000,0.1218,3.4380,8.1300,0.1913
27.4300,8.3610,9.7740,455.8000,0.1207,3.4980,8.7700,0.1408
27.7400,8.5920,11.6750,452.5000,0.1214,3.4370,11.1900,0.0998
27.0400,8.1970,8.0660,459.2000,0.1169,3.4810,11.1600,0.1526
26.7900,8.2250,8.1340,460.9000,0.1154,3.5100,9.6200,0.1594
26.4900,8.1350,7.4030,464.5000,0.1101,3.6070,8.9000,0.2002
26.2000,7.9360,6.2320,468.1000,0.1186,3.5960,8.8200,0.2596
26.7900,7.9860,6.9940,470.2000,0.1189,3.7270,8.9000,0.2667
26.9300,8.1510,8.1710,474.4000,0.1183,4.0220,10.7900,0.2507
26.5600,8.0210,7.1050,477.8000,0.1114,3.9550,12.5900,0.2979
26.1900,7.8460,5.7670,480.5000,0.1074,3.8540,10.9100,0.3839
25.8100,7.7080,4.5340,483.5000,0.1098,3.9590,11.1100,0.5110
26.0300,7.6820,4.3530,484.2000,0.1140,4.0340,10.0100,0.5338
26.9600,7.7740,5.6710,486.0000,0.1104,3.9990,10.8200,0.5324
26.7000,7.7720,5.5280,487.8000,0.1120,4.1470,13.2700,0.5332
26.3200,7.7150,4.9910,489.4000,0.1089,4.0680,13.9700,0.5282
26.1600,7.7290,5.0960,492.0000,0.1089,4.0680,11.9300,0.5282
25.8900,7.6760,4.6040,494.5000,0.1126,3.9890,12.3000,0.5766
25.6300,7.6600,4.6170,497.2000,0.1083,4.3380,11.8500,0.5879
26.5300,7.8440,7.0030,497.5000,0.1083,4.3380,13.3700,0.5879
26.8600,8.1310,9.3160,498.8000,0.1241,4.0450,14.9300,0.4556
